Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
WMT,2022-09-07,2022-11-07,42.45551681518555,45.69886016845703,2.9284125766871165,BUY,1.4300000000000002,7.63939199560374,61
AAPL,2022-10-07,2022-12-06,143.03134155273438,140.78607177734375,2.981485615079366,BUY,1.5730000000000004,-1.5697746738695129,60
MSFT,2022-10-07,2022-12-06,240.7997589111328,239.8443145751953,0.5936927655677657,NEUTRAL / HOLD,1.1,-0.39677960653195954,60
NVDA,2022-10-07,2022-12-06,13.11424446105957,15.971900939941406,3.546872519841271,STRONG BUY,1.5730000000000004,21.790477426031988,60
JPM,2022-10-07,2022-12-06,100.43464660644531,122.21375274658203,4.122784647404507,STRONG BUY,1.5730000000000004,21.68485365959267,60
XOM,2022-10-07,2022-12-06,92.12007141113281,94.51762390136719,3.475672430355428,BUY,1.4300000000000002,2.6026385493494395,60
PFE,2022-10-07,2022-12-06,35.91638946533203,41.7894172668457,4.615311565304089,STRONG BUY,1.5730000000000004,16.351943747526622,60
WMT,2022-10-07,2022-12-06,42.24378204345703,48.08565139770508,2.9284125766871165,BUY,1.4300000000000002,13.828944927891158,60
AAPL,2022-11-06,2023-01-05,136.32339477539062,123.16194152832031,2.981485615079366,BUY,1.5730000000000004,-9.654581496268786,60
MSFT,2022-11-06,2023-01-05,216.01634216308594,217.52529907226562,0.5936927655677657,NEUTRAL / HOLD,1.1,0.6985383115322218,60
NVDA,2022-11-06,2023-01-05,14.13901424407959,14.2515287399292,3.546872519841271,STRONG BUY,1.5730000000000004,0.7957732689654967,60
JPM,2022-11-06,2023-01-05,121.36856842041016,126.63441467285156,4.122784647404507,STRONG BUY,1.5730000000000004,4.338723213905739,60
XOM,2022-11-06,2023-01-05,101.37178802490234,99.36724853515625,3.475672430355428,BUY,1.4300000000000002,-1.977413567228065,60
PFE,2022-11-06,2023-01-05,39.696170806884766,41.74739456176758,4.615311565304089,STRONG BUY,1.5730000000000004,5.167308869315565,60
WMT,2022-11-06,2023-01-05,45.22407531738281,46.135196685791016,2.9284125766871165,BUY,1.4300000000000002,2.014682140019333,60
AAPL,2022-12-06,2023-02-03,144.45079040527344,152.20384216308594,2.981485615079366,BUY,1.5730000000000004,5.367261567804796,59
MSFT,2022-12-06,2023-02-03,244.81503295898438,252.7895965576172,0.5936927655677657,NEUTRAL / HOLD,1.1,3.257383136258977,59
NVDA,2022-12-06,2023-02-03,16.594310760498047,21.080074310302734,3.546872519841271,STRONG BUY,1.5730000000000004,27.03193651454829,59
JPM,2022-12-06,2023-02-03,122.00941467285156,132.00477600097656,4.122784647404507,STRONG BUY,1.5730000000000004,8.192286927140776,59
XOM,2022-12-06,2023-02-03,97.2199478149414,101.83300018310547,3.475672430355428,BUY,1.4300000000000002,4.744964867647355,59
PFE,2022-12-06,2023-02-03,42.64690017700195,37.37971115112305,4.615311565304089,STRONG BUY,1.5730000000000004,-12.3506960740826,59
WMT,2022-12-06,2023-02-03,48.65027618408203,45.63284683227539,2.9284125766871165,BUY,1.4300000000000002,-6.202286170769815,59
AAPL,2023-01-05,2023-03-06,124.4820327758789,151.77516174316406,2.981485615079366,BUY,1.5730000000000004,21.925356100526173,60
MSFT,2023-01-05,2023-03-06,224.16912841796875,251.97097778320312,0.5936927655677657,NEUTRAL / HOLD,1.1,12.402175786398722,60
NVDA,2023-01-05,2023-03-06,14.73507022857666,23.531753540039062,3.546872519841271,STRONG BUY,1.5730000000000004,59.6989574871685,60
JPM,2023-01-05,2023-03-06,126.66244506835938,133.62335205078125,4.122784647404507,STRONG BUY,1.5730000000000004,5.495636041657883,60
XOM,2023-01-05,2023-03-06,97.19264221191406,104.34950256347656,3.475672430355428,BUY,1.4300000000000002,7.363582457155587,60
PFE,2023-01-05,2023-03-06,42.14249801635742,34.876976013183594,4.615311565304089,STRONG BUY,1.5730000000000004,-17.240368618760446,60
WMT,2023-01-05,2023-03-06,46.29297637939453,45.291507720947266,2.9284125766871165,BUY,1.4300000000000002,-2.1633274349001015,60
AAPL,2023-02-04,2023-04-05,152.20384216308594,161.57252502441406,2.981485615079366,BUY,1.5730000000000004,6.15535240647185,60
MSFT,2023-02-04,2023-04-05,252.7895965576172,278.91705322265625,0.5936927655677657,NEUTRAL / HOLD,1.1,10.335653452844507,60
NVDA,2023-02-04,2023-04-05,21.080074310302734,26.860172271728516,3.546872519841271,STRONG BUY,1.5730000000000004,27.419722892536484,60
JPM,2023-02-04,2023-04-05,132.00477600097656,120.32978820800781,4.122784647404507,STRONG BUY,1.5730000000000004,-8.844367716575936,60
XOM,2023-02-04,2023-04-05,101.83300018310547,107.26516723632812,3.475672430355428,BUY,1.4300000000000002,5.334387716609646,60
PFE,2023-02-04,2023-04-05,37.37971115112305,35.250267028808594,4.615311565304089,STRONG BUY,1.5730000000000004,-5.696791271888882,60
WMT,2023-02-04,2023-04-05,45.63284683227539,48.39362335205078,2.9284125766871165,BUY,1.4300000000000002,6.049976522224638,60
AAPL,2023-03-06,2023-05-05,149.01258850097656,171.25148010253906,2.981485615079366,BUY,1.5730000000000004,14.924169712961369,60
MSFT,2023-03-06,2023-05-05,250.42111206054688,304.7253112792969,0.5936927655677657,NEUTRAL / HOLD,1.1,21.685152171043917,60
NVDA,2023-03-06,2023-05-05,23.867431640625,28.657779693603516,3.546872519841271,STRONG BUY,1.5730000000000004,20.070647420750607,60
JPM,2023-03-06,2023-05-05,134.40928649902344,128.9389190673828,4.122784647404507,STRONG BUY,1.5730000000000004,-4.069932646863928,60
XOM,2023-03-06,2023-05-05,103.4326171875,99.64592742919922,3.475672430355428,BUY,1.4300000000000002,-3.661020924798187,60
PFE,2023-03-06,2023-05-05,34.910919189453125,32.65422439575195,4.615311565304089,STRONG BUY,1.5730000000000004,-6.464151749928537,60
WMT,2023-03-06,2023-05-05,45.297943115234375,49.25904846191406,2.9284125766871165,BUY,1.4300000000000002,8.74455896728677,60
AAPL,2023-04-05,2023-06-05,163.4175262451172,177.42626953125,2.981485615079366,BUY,1.5730000000000004,8.572362835257021,61
MSFT,2023-04-05,2023-06-05,281.702880859375,330.2533874511719,0.5936927655677657,NEUTRAL / HOLD,1.1,17.234650367680516,61
NVDA,2023-04-05,2023-06-05,27.43172836303711,39.140655517578125,3.546872519841271,STRONG BUY,1.5730000000000004,42.6838841489777,61
JPM,2023-04-05,2023-06-05,120.15062713623047,131.15481567382812,4.122784647404507,STRONG BUY,1.5730000000000004,9.158660924108844,61
XOM,2023-04-05,2023-06-05,105.45892333984375,97.37541961669922,3.475672430355428,BUY,1.4300000000000002,-7.665073250459099,61
PFE,2023-04-05,2023-06-05,34.698829650878906,33.144779205322266,4.615311565304089,STRONG BUY,1.5730000000000004,-4.478682598786951,61
WMT,2023-04-05,2023-06-05,47.60469436645508,48.619659423828125,2.9284125766871165,BUY,1.4300000000000002,2.1320692651862667,61
AAPL,2023-05-05,2023-07-03,163.5753936767578,190.1518096923828,2.981485615079366,BUY,1.5730000000000004,16.247196731889147,59
MSFT,2023-05-05,2023-07-03,299.5851745605469,332.26861572265625,0.5936927655677657,NEUTRAL / HOLD,1.1,10.90956560519118,59
NVDA,2023-05-05,2023-07-03,27.540645599365234,42.384521484375,3.546872519841271,STRONG BUY,1.5730000000000004,53.89806797176858,59
JPM,2023-05-05,2023-07-03,126.4683837890625,138.24581909179688,4.122784647404507,STRONG BUY,1.5730000000000004,9.312553026990557,59
XOM,2023-05-05,2023-07-03,97.22537994384766,99.38230895996094,3.475672430355428,BUY,1.4300000000000002,2.2184835043679048,59
PFE,2023-05-05,2023-07-03,32.43364334106445,31.429655075073242,4.615311565304089,STRONG BUY,1.5730000000000004,-3.095514911579652,59
WMT,2023-05-05,2023-07-03,48.83711242675781,51.34598922729492,2.9284125766871165,BUY,1.4300000000000002,5.1372341153456444,59
AAPL,2023-06-04,2023-08-03,178.7798309326172,188.8772430419922,2.981485615079366,BUY,1.5730000000000004,5.647959312133343,60
MSFT,2023-06-04,2023-08-03,329.7224426269531,321.1304626464844,0.5936927655677657,NEUTRAL / HOLD,1.1,-2.6058220095711495,60
NVDA,2023-06-04,2023-08-03,39.296531677246094,44.48511505126953,3.546872519841271,STRONG BUY,1.5730000000000004,13.20366748047586,60
JPM,2023-06-04,2023-08-03,132.4561004638672,148.44265747070312,4.122784647404507,STRONG BUY,1.5730000000000004,12.069324818449509,60
XOM,2023-06-04,2023-08-03,97.81009674072266,99.06786346435547,3.475672430355428,BUY,1.4300000000000002,1.285927287207302,60
PFE,2023-06-04,2023-08-03,32.89608383178711,30.349079132080078,4.615311565304089,STRONG BUY,1.5730000000000004,-7.742577240291107,60
WMT,2023-06-04,2023-08-03,48.30158233642578,51.69002914428711,2.9284125766871165,BUY,1.4300000000000002,7.015187999971569,60
AAPL,2023-07-04,2023-09-01,190.1518096923828,187.44058227539062,2.981485615079366,BUY,1.5730000000000004,-1.4258225684931756,59
MSFT,2023-07-04,2023-09-01,332.26861572265625,323.7806396484375,0.5936927655677657,NEUTRAL / HOLD,1.1,-2.554552453218646,59
NVDA,2023-07-04,2023-09-01,42.384521484375,48.476436614990234,3.546872519841271,STRONG BUY,1.5730000000000004,14.372971351961613,59
JPM,2023-07-04,2023-09-01,138.24581909179688,139.39463806152344,4.122784647404507,STRONG BUY,1.5730000000000004,0.8309972607299848,59
XOM,2023-07-04,2023-09-01,99.38230895996094,105.84740447998047,3.475672430355428,BUY,1.4300000000000002,6.5052780395997685,59
PFE,2023-07-04,2023-09-01,31.429655075073242,31.02542495727539,4.615311565304089,STRONG BUY,1.5730000000000004,-1.2861423926934699,59
WMT,2023-07-04,2023-09-01,51.34598922729492,52.626190185546875,2.9284125766871165,BUY,1.4300000000000002,2.4932832681143737,59
AAPL,2023-08-03,2023-10-02,190.27035522460938,171.8979949951172,2.981485615079366,BUY,1.5730000000000004,-9.655923650220801,60
MSFT,2023-08-03,2023-10-02,321.9562072753906,317.0224609375,0.5936927655677657,NEUTRAL / HOLD,1.1,-1.5324277732190026,60
NVDA,2023-08-03,2023-10-02,44.239280700683594,44.755615234375,3.546872519841271,STRONG BUY,1.5730000000000004,1.1671404360863122,60
JPM,2023-08-03,2023-10-02,147.5406951904297,136.4988555908203,4.122784647404507,STRONG BUY,1.5730000000000004,-7.483928136137459,60
XOM,2023-08-03,2023-10-02,97.37541961669922,107.81478881835938,3.475672430355428,BUY,1.4300000000000002,10.720743738771912,60
PFE,2023-08-03,2023-10-02,30.652559280395508,29.429931640625,4.615311565304089,STRONG BUY,1.5730000000000004,-3.9886641392207185,60
WMT,2023-08-03,2023-10-02,51.67704391479492,52.147396087646484,2.9284125766871165,BUY,1.4300000000000002,0.9101762353649309,60
AAPL,2023-09-02,2023-11-01,187.44058227539062,172.11563110351562,2.981485615079366,BUY,1.5730000000000004,-8.175898189090846,60
MSFT,2023-09-02,2023-11-01,323.7806396484375,340.9321594238281,0.5936927655677657,NEUTRAL / HOLD,1.1,5.297265393636205,60
NVDA,2023-09-02,2023-11-01,48.476436614990234,42.30007553100586,3.546872519841271,STRONG BUY,1.5730000000000004,-12.740955225398057,60
JPM,2023-09-02,2023-11-01,139.39463806152344,132.88650512695312,4.122784647404507,STRONG BUY,1.5730000000000004,-4.668854573658617,60
XOM,2023-09-02,2023-11-01,105.84740447998047,98.49999237060547,3.475672430355428,BUY,1.4300000000000002,-6.941513724849681,60
PFE,2023-09-02,2023-11-01,31.02542495727539,26.45572280883789,4.615311565304089,STRONG BUY,1.5730000000000004,-14.728894623459187,60
WMT,2023-09-02,2023-11-01,52.626190185546875,53.70106506347656,2.9284125766871165,BUY,1.4300000000000002,2.042471389511469,60
AAPL,2023-10-02,2023-12-01,169.38507080078125,189.4508514404297,2.981485615079366,BUY,1.5730000000000004,11.846250997674046,60
MSFT,2023-10-02,2023-12-01,311.0622863769531,369.69879150390625,0.5936927655677657,NEUTRAL / HOLD,1.1,18.850406396066905,60
NVDA,2023-10-02,2023-12-01,43.47337341308594,46.73746109008789,3.546872519841271,STRONG BUY,1.5730000000000004,7.508245670255322,60
JPM,2023-10-02,2023-12-01,137.6856689453125,150.00662231445312,4.122784647404507,STRONG BUY,1.5730000000000004,8.948609876046284,60
XOM,2023-10-02,2023-12-01,109.63299560546875,96.90721893310547,3.475672430355428,BUY,1.4300000000000002,-11.60761557420081,60
PFE,2023-10-02,2023-12-01,28.762248992919922,25.406314849853516,4.615311565304089,STRONG BUY,1.5730000000000004,-11.667843303534777,60
WMT,2023-10-02,2023-12-01,52.09201431274414,50.27125549316406,2.9284125766871165,BUY,1.4300000000000002,-3.4952743594225644,60
AAPL,2023-11-01,2023-12-29,168.9497833251953,190.728759765625,2.981485615079366,BUY,1.5730000000000004,12.890798680995887,58
MSFT,2023-11-01,2023-12-29,333.09033203125,371.20916748046875,0.5936927655677657,NEUTRAL / HOLD,1.1,11.443993350621326,58
NVDA,2023-11-01,2023-12-29,40.7559814453125,49.4971809387207,3.546872519841271,STRONG BUY,1.5730000000000004,21.4476481326732,58
JPM,2023-11-01,2023-12-29,133.00128173828125,162.6889190673828,4.122784647404507,STRONG BUY,1.5730000000000004,22.321316712962684,58
XOM,2023-11-01,2023-12-29,98.69578552246094,94.07500457763672,3.475672430355428,BUY,1.4300000000000002,-4.681842208725957,58
PFE,2023-11-01,2023-12-29,26.49907684326172,25.300861358642578,4.615311565304089,STRONG BUY,1.5730000000000004,-4.5217253857800985,58
WMT,2023-11-01,2023-12-29,53.22551727294922,51.54010009765625,2.9284125766871165,BUY,1.4300000000000002,-3.166558563723997,58
AAPL,2023-12-01,2024-01-30,188.1728973388672,186.28076171875,2.981485615079366,BUY,1.5730000000000004,-1.0055303642956483,60
MSFT,2023-12-01,2024-01-30,374.0422668457031,403.34100341796875,0.5936927655677657,NEUTRAL / HOLD,1.1,7.833001553365011,60
NVDA,2023-12-01,2024-01-30,46.7424430847168,62.74253845214844,3.546872519841271,STRONG BUY,1.5730000000000004,34.23033609611033,60
JPM,2023-12-01,2024-01-30,149.2797393798828,169.62966918945312,4.122784647404507,STRONG BUY,1.5730000000000004,13.632077530484155,60
XOM,2023-12-01,2024-01-30,96.67198944091797,98.65736389160156,3.475672430355428,BUY,1.4300000000000002,2.053722554139609,60
PFE,2023-12-01,2024-01-30,26.77725601196289,24.10270118713379,4.615311565304089,STRONG BUY,1.5730000000000004,-9.988158695701415,60
WMT,2023-12-01,2024-01-30,50.710975646972656,54.135902404785156,2.9284125766871165,BUY,1.4300000000000002,6.753817520008533,60
AAPL,2023-12-31,2024-02-29,190.728759765625,179.2874755859375,2.981485615079366,BUY,1.5730000000000004,-5.998719959038689,60
MSFT,2023-12-31,2024-02-29,371.20916748046875,409.0812072753906,0.5936927655677657,NEUTRAL / HOLD,1.1,10.202344961460177,60
NVDA,2023-12-31,2024-02-29,49.4971809387207,79.07235717773438,3.546872519841271,STRONG BUY,1.5730000000000004,59.751233662435865,60
JPM,2023-12-31,2024-02-29,162.6889190673828,179.0508575439453,4.122784647404507,STRONG BUY,1.5730000000000004,10.057192936284542,60
XOM,2023-12-31,2024-02-29,94.07500457763672,99.26084899902344,3.475672430355428,BUY,1.4300000000000002,5.512457261808612,60
PFE,2023-12-31,2024-02-29,25.300861358642578,23.692365646362305,4.615311565304089,STRONG BUY,1.5730000000000004,-6.357474117104807,60
WMT,2023-12-31,2024-02-29,51.54010009765625,57.483638763427734,2.9284125766871165,BUY,1.4300000000000002,11.531872570115095,60
AAPL,2024-01-30,2024-03-28,189.93624877929688,170.09246826171875,2.981485615079366,BUY,1.5730000000000004,-10.447600521286649,58
MSFT,2024-01-30,2024-03-28,404.45648193359375,416.08319091796875,0.5936927655677657,NEUTRAL / HOLD,1.1,2.8746501796165913,58
NVDA,2024-01-30,2024-03-28,62.43369674682617,90.31495666503906,3.546872519841271,STRONG BUY,1.5730000000000004,44.65739075370423,58
JPM,2024-01-30,2024-03-28,166.22300720214844,192.75440979003906,4.122784647404507,STRONG BUY,1.5730000000000004,15.961329923254874,58
XOM,2024-01-30,2024-03-28,97.03894805908203,110.39114379882812,3.475672430355428,BUY,1.4300000000000002,13.759625394554595,58
PFE,2024-01-30,2024-03-28,24.513036727905273,24.753883361816406,4.615311565304089,STRONG BUY,1.5730000000000004,0.982524672828302,58
WMT,2024-01-30,2024-03-28,53.95608901977539,59.21464538574219,2.9284125766871165,BUY,1.4300000000000002,9.745992457013495,58
AAPL,2024-02-29,2024-04-29,179.9520263671875,172.09613037109375,2.981485615079366,BUY,1.5730000000000004,-4.365550171724099,60
MSFT,2024-02-29,2024-04-29,403.2264709472656,397.8166809082031,0.5936927655677657,NEUTRAL / HOLD,1.1,-1.3416257187564449,60
NVDA,2024-02-29,2024-04-29,77.62407684326172,87.7171401977539,3.546872519841271,STRONG BUY,1.5730000000000004,13.002490676793578,60
JPM,2024-02-29,2024-04-29,177.43417358398438,187.08383178710938,4.122784647404507,STRONG BUY,1.5730000000000004,5.4384440202312865,60
XOM,2024-02-29,2024-04-29,99.0709228515625,113.62006378173828,3.475672430355428,BUY,1.4300000000000002,14.685581310244473,60
PFE,2024-02-29,2024-04-29,24.12054443359375,22.87169647216797,4.615311565304089,STRONG BUY,1.5730000000000004,-5.177528081358128,60
WMT,2024-02-29,2024-04-29,58.47422409057617,59.283531188964844,2.9284125766871165,BUY,1.4300000000000002,1.3840407649275699,60
AAPL,2024-03-30,2024-05-29,170.09246826171875,189.0062713623047,2.981485615079366,BUY,1.5730000000000004,11.11971817087371,60
MSFT,2024-03-30,2024-05-29,416.08319091796875,425.20562744140625,0.5936927655677657,NEUTRAL / HOLD,1.1,2.1924549519319556,60
NVDA,2024-03-30,2024-05-29,90.31495666503906,114.77283477783203,3.546872519841271,STRONG BUY,1.5730000000000004,27.080650886544266,60
JPM,2024-03-30,2024-05-29,192.75440979003906,191.7589874267578,4.122784647404507,STRONG BUY,1.5730000000000004,-0.5164200208781373,60
XOM,2024-03-30,2024-05-29,110.39114379882812,108.78897857666016,3.475672430355428,BUY,1.4300000000000002,-1.451353040682034,60
PFE,2024-03-30,2024-05-29,24.753883361816406,25.19057846069336,4.615311565304089,STRONG BUY,1.5730000000000004,1.7641478409426785,60
WMT,2024-03-30,2024-05-29,59.21464538574219,64.11036682128906,2.9284125766871165,BUY,1.4300000000000002,8.267754376733421,60
AAPL,2024-04-29,2024-06-28,167.93011474609375,209.19911193847656,2.981485615079366,BUY,1.5730000000000004,24.575102121963376,60
MSFT,2024-04-29,2024-06-28,401.8418884277344,442.8213806152344,0.5936927655677657,NEUTRAL / HOLD,1.1,10.197914495135961,60
NVDA,2024-04-29,2024-06-28,87.69514465332031,123.49402618408203,3.546872519841271,STRONG BUY,1.5730000000000004,40.82196531208561,60
JPM,2024-04-29,2024-06-28,187.287109375,195.7759246826172,4.122784647404507,STRONG BUY,1.5730000000000004,4.532514456518339,60
XOM,2024-04-29,2024-06-28,112.02459716796875,110.21549987792969,3.475672430355428,BUY,1.4300000000000002,-1.6149107747529028,60
PFE,2024-04-29,2024-06-28,22.657608032226562,25.3354549407959,4.615311565304089,STRONG BUY,1.5730000000000004,11.818753792371012,60
WMT,2024-04-29,2024-06-28,59.20480728149414,66.86557006835938,2.9284125766871165,BUY,1.4300000000000002,12.939426946263849,60
AAPL,2024-05-29,2024-07-29,188.7083282470703,216.76771545410156,2.981485615079366,BUY,1.5730000000000004,14.869183288134433,61
MSFT,2024-05-29,2024-07-29,426.3450012207031,422.78814697265625,0.5936927655677657,NEUTRAL / HOLD,1.1,-0.8342666708564557,61
NVDA,2024-05-29,2024-07-29,113.84925842285156,111.5484619140625,3.546872519841271,STRONG BUY,1.5730000000000004,-2.0209147961628284,61
JPM,2024-05-29,2024-07-29,193.10440063476562,205.221435546875,4.122784647404507,STRONG BUY,1.5730000000000004,6.27486213275239,61
XOM,2024-05-29,2024-07-29,109.96659088134766,111.15375518798828,3.475672430355428,BUY,1.4300000000000002,1.079568164408732,61
PFE,2024-05-29,2024-07-29,25.625207901000977,28.209054946899414,4.615311565304089,STRONG BUY,1.5730000000000004,10.083223737659926,61
WMT,2024-05-29,2024-07-29,64.22887420654297,68.75176239013672,2.9284125766871165,BUY,1.4300000000000002,7.041830079489397,61
AAPL,2024-06-28,2024-08-27,212.65565490722656,226.75384521484375,2.981485615079366,BUY,1.5730000000000004,6.62958636757987,60
MSFT,2024-06-28,2024-08-27,448.6668701171875,410.7562255859375,0.5936927655677657,NEUTRAL / HOLD,1.1,-8.449619763845746,60
NVDA,2024-06-28,2024-08-27,123.94384002685547,128.25225830078125,3.546872519841271,STRONG BUY,1.5730000000000004,3.4761052045767316,60
JPM,2024-06-28,2024-08-27,192.7849884033203,214.30238342285156,4.122784647404507,STRONG BUY,1.5730000000000004,11.161343628330274,60
XOM,2024-06-28,2024-08-27,110.00487518310547,113.57350158691406,3.475672430355428,BUY,1.4300000000000002,3.244062045312573,60
PFE,2024-06-28,2024-08-27,25.172468185424805,26.464353561401367,4.615311565304089,STRONG BUY,1.5730000000000004,5.132136294543343,60
WMT,2024-06-28,2024-08-27,67.033447265625,75.39485931396484,2.9284125766871165,BUY,1.4300000000000002,12.47349254650015,60
AAPL,2024-07-28,2024-09-26,216.48963928222656,226.24671936035156,2.981485615079366,BUY,1.5730000000000004,4.506950129564949,60
MSFT,2024-07-28,2024-09-26,421.34161376953125,428.0960388183594,0.5936927655677657,NEUTRAL / HOLD,1.1,1.6030757058149765,60
NVDA,2024-07-28,2024-09-26,113.0179214477539,124.00444030761719,3.546872519841271,STRONG BUY,1.5730000000000004,9.721041334972831,60
JPM,2024-07-28,2024-09-26,206.5743408203125,204.1800079345703,4.122784647404507,STRONG BUY,1.5730000000000004,-1.159065969294262,60
XOM,2024-07-28,2024-09-26,112.33134460449219,108.86380004882812,3.475672430355428,BUY,1.4300000000000002,-3.086889565751173,60
PFE,2024-07-28,2024-09-26,28.25496482849121,26.602092742919922,4.615311565304089,STRONG BUY,1.5730000000000004,-5.849846551231934,60
WMT,2024-07-28,2024-09-26,68.9097671508789,79.14826202392578,2.9284125766871165,BUY,1.4300000000000002,14.857828282352989,60
AAPL,2024-08-27,2024-10-25,225.90858459472656,230.1149444580078,2.981485615079366,BUY,1.5730000000000004,1.8619743339224302,59
MSFT,2024-08-27,2024-10-25,410.4088134765625,424.9595947265625,0.5936927655677657,NEUTRAL / HOLD,1.1,3.5454358610724523,59
NVDA,2024-08-27,2024-10-25,126.41293334960938,141.49942016601562,3.546872519841271,STRONG BUY,1.5730000000000004,11.934290595633005,59
JPM,2024-08-27,2024-10-25,213.3193359375,217.70147705078125,4.122784647404507,STRONG BUY,1.5730000000000004,2.0542634328119065,59
XOM,2024-08-27,2024-10-25,114.66407012939453,115.3203353881836,3.475672430355428,BUY,1.4300000000000002,0.5723373137273858,59
PFE,2024-08-27,2024-10-25,26.55617904663086,26.12459373474121,4.615311565304089,STRONG BUY,1.5730000000000004,-1.6251784985024154,59
WMT,2024-08-27,2024-10-25,75.29582977294922,81.71324920654297,2.9284125766871165,BUY,1.4300000000000002,8.522941380611854,59
AAPL,2024-09-26,2024-11-25,225.10311889648438,231.82151794433594,2.981485615079366,BUY,1.5730000000000004,2.9845872775050606,60
MSFT,2024-09-26,2024-11-25,428.8901062011719,416.5013732910156,0.5936927655677657,NEUTRAL / HOLD,1.1,-2.8885564696018626,60
NVDA,2024-09-26,2024-11-25,123.47459411621094,135.9810028076172,3.546872519841271,STRONG BUY,1.5730000000000004,10.128730352120499,60
JPM,2024-09-26,2024-11-25,204.57907104492188,245.10145568847656,4.122784647404507,STRONG BUY,1.5730000000000004,19.807688262821717,60
XOM,2024-09-26,2024-11-25,110.7650375366211,116.73499298095703,3.475672430355428,BUY,1.4300000000000002,5.389747141431838,60
PFE,2024-09-26,2024-11-25,26.56536102294922,24.404216766357422,4.615311565304089,STRONG BUY,1.5730000000000004,-8.135196260742825,60
WMT,2024-09-26,2024-11-25,80.61398315429688,88.63574981689453,2.9284125766871165,BUY,1.4300000000000002,9.950837743923191,60
AAPL,2024-10-26,2024-12-24,230.1149444580078,257.0374755859375,2.981485615079366,BUY,1.5730000000000004,11.699601341121332,59
MSFT,2024-10-26,2024-12-24,424.9595947265625,436.92913818359375,0.5936927655677657,NEUTRAL / HOLD,1.1,2.8166309469334316,59
NVDA,2024-10-26,2024-12-24,141.49942016601562,140.18946838378906,3.546872519841271,STRONG BUY,1.5730000000000004,-0.9257647704065843,59
JPM,2024-10-26,2024-12-24,217.70147705078125,237.28689575195312,4.122784647404507,STRONG BUY,1.5730000000000004,8.99645650847071,59
XOM,2024-10-26,2024-12-24,115.3203353881836,103.53091430664062,3.475672430355428,BUY,1.4300000000000002,-10.223193543322788,59
PFE,2024-10-26,2024-12-24,26.12459373474121,24.935754776000977,4.615311565304089,STRONG BUY,1.5730000000000004,-4.55065051273614,59
WMT,2024-10-26,2024-12-24,81.71324920654297,91.9884033203125,2.9284125766871165,BUY,1.4300000000000002,12.574648803644411,59
AAPL,2024-11-25,2025-01-24,228.83502197265625,221.77696228027344,2.981485615079366,BUY,1.5730000000000004,-3.0843441845305426,60
MSFT,2024-11-25,2025-01-24,414.72113037109375,441.6332702636719,0.5936927655677657,NEUTRAL / HOLD,1.1,6.489213575516891,60
NVDA,2024-11-25,2025-01-24,141.9093017578125,142.58892822265625,3.546872519841271,STRONG BUY,1.5730000000000004,0.47891607979554773,60
JPM,2024-11-25,2025-01-24,243.3975372314453,260.6893005371094,4.122784647404507,STRONG BUY,1.5730000000000004,7.104329609227486,60
XOM,2024-11-25,2025-01-24,118.50592041015625,105.72998046875,3.475672430355428,BUY,1.4300000000000002,-10.780845292106875,60
PFE,2024-11-25,2025-01-24,23.919301986694336,24.731834411621094,4.615311565304089,STRONG BUY,1.5730000000000004,3.39697381377913,60
WMT,2024-11-25,2025-01-24,89.56668853759766,94.05289459228516,2.9284125766871165,BUY,1.4300000000000002,5.008788566303099,60
AAPL,2024-12-25,2025-02-24,257.0374755859375,246.25791931152344,2.981485615079366,BUY,1.5730000000000004,-4.193768340527466,61
MSFT,2024-12-25,2025-02-24,436.92913818359375,402.59783935546875,0.5936927655677657,NEUTRAL / HOLD,1.1,-7.85740657417526,61
NVDA,2024-12-25,2025-02-24,140.18946838378906,130.2516326904297,3.546872519841271,STRONG BUY,1.5730000000000004,-7.088860388679914,61
JPM,2024-12-25,2025-02-24,237.28689575195312,257.244140625,4.122784647404507,STRONG BUY,1.5730000000000004,8.410597142249735,61
XOM,2024-12-25,2025-02-24,103.53091430664062,109.23802947998047,3.475672430355428,BUY,1.4300000000000002,5.512474425210192,61
PFE,2024-12-25,2025-02-24,24.935754776000977,25.262683868408203,4.615311565304089,STRONG BUY,1.5730000000000004,1.311085609174639,61
WMT,2024-12-25,2025-02-24,91.9884033203125,92.97101593017578,2.9284125766871165,BUY,1.4300000000000002,1.0681918311395506,61
