Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
MSFT,2022-10-07,2022-12-06,240.79978942871094,239.8443145751953,0.13947712418300665,NEUTRAL / HOLD,1.1,-0.396792229670323,60
NVDA,2022-10-07,2022-12-06,13.114243507385254,15.971900939941406,4.039049019607843,BUY,1.4300000000000002,21.790486282696136,60
JPM,2022-10-07,2022-12-06,100.43464660644531,122.21373748779297,5.027352427184466,BUY,1.5015000000000003,21.684838466838396,60
XOM,2022-10-07,2022-12-06,92.12006378173828,94.51762390136719,3.780451950523311,BUY,1.4300000000000002,2.6026470469120477,60
PFE,2022-10-07,2022-12-06,35.91639709472656,41.7894172668457,2.0153998025666335,NEUTRAL / HOLD,1.1,16.351919031938337,60
WMT,2022-10-07,2022-12-06,42.243778228759766,48.08565902709961,4.808682877406282,BUY,1.4300000000000002,13.828973267269602,60
AAPL,2022-11-06,2023-01-05,136.4555206298828,123.28134155273438,2.3401960784313727,NEUTRAL / HOLD,1.1,-9.654559241235553,60
MSFT,2022-11-06,2023-01-05,216.01632690429688,217.52528381347656,0.13947712418300665,NEUTRAL / HOLD,1.1,0.6985383608750141,60
NVDA,2022-11-06,2023-01-05,14.139012336730957,14.251527786254883,4.039049019607843,BUY,1.4300000000000002,0.7957801213004682,60
JPM,2022-11-06,2023-01-05,121.36859893798828,126.6343765258789,5.027352427184466,BUY,1.5015000000000003,4.338665547734555,60
XOM,2022-11-06,2023-01-05,101.3718032836914,99.36725616455078,3.780451950523311,BUY,1.4300000000000002,-1.9774207957323715,60
PFE,2022-11-06,2023-01-05,39.69617462158203,41.74739074707031,2.0153998025666335,NEUTRAL / HOLD,1.1,5.167289153280466,60
WMT,2022-11-06,2023-01-05,45.22407150268555,46.13519287109375,4.808682877406282,BUY,1.4300000000000002,2.014682309959858,60
AAPL,2022-12-06,2023-02-03,144.59078979492188,152.35133361816406,2.3401960784313727,NEUTRAL / HOLD,1.1,5.367246305417679,59
MSFT,2022-12-06,2023-02-03,244.8150177001953,252.78961181640625,0.13947712418300665,NEUTRAL / HOLD,1.1,3.257395804850813,59
NVDA,2022-12-06,2023-02-03,16.59431266784668,21.0800724029541,4.039049019607843,BUY,1.4300000000000002,27.031910419520287,59
JPM,2022-12-06,2023-02-03,122.0094223022461,132.00477600097656,5.027352427184466,BUY,1.5015000000000003,8.192280161748181,59
XOM,2022-12-06,2023-02-03,97.21993255615234,101.8330078125,3.780451950523311,BUY,1.4300000000000002,4.744989155061626,59
PFE,2022-12-06,2023-02-03,42.64690017700195,37.37970733642578,2.0153998025666335,NEUTRAL / HOLD,1.1,-12.350705018923257,59
WMT,2022-12-06,2023-02-03,48.65028381347656,45.632850646972656,4.808682877406282,BUY,1.4300000000000002,-6.202293039178634,59
AAPL,2023-01-05,2023-03-06,124.60270690917969,151.9222869873047,2.3401960784313727,NEUTRAL / HOLD,1.1,21.925350384271887,60
MSFT,2023-01-05,2023-03-06,224.1691436767578,251.97097778320312,0.13947712418300665,NEUTRAL / HOLD,1.1,12.402168135385462,60
NVDA,2023-01-05,2023-03-06,14.735068321228027,23.531753540039062,4.039049019607843,BUY,1.4300000000000002,59.69897815905013,60
JPM,2023-01-05,2023-03-06,126.6624526977539,133.62338256835938,5.027352427184466,BUY,1.5015000000000003,5.495653780853169,60
XOM,2023-01-05,2023-03-06,97.19265747070312,104.34949493408203,3.780451950523311,BUY,1.4300000000000002,7.363557751814944,60
PFE,2023-01-05,2023-03-06,42.14249801635742,34.876983642578125,2.0153998025666335,NEUTRAL / HOLD,1.1,-17.24035051495813,60
WMT,2023-01-05,2023-03-06,46.29297637939453,45.291507720947266,4.808682877406282,BUY,1.4300000000000002,-2.1633274349001015,60
AAPL,2023-02-04,2023-04-05,152.35133361816406,161.7291259765625,2.3401960784313727,NEUTRAL / HOLD,1.1,6.1553726742569,60
MSFT,2023-02-04,2023-04-05,252.78961181640625,278.9170837402344,0.13947712418300665,NEUTRAL / HOLD,1.1,10.335658865129215,60
NVDA,2023-02-04,2023-04-05,21.0800724029541,26.86017608642578,4.039049019607843,BUY,1.4300000000000002,27.41975251784084,60
JPM,2023-02-04,2023-04-05,132.00477600097656,120.32978057861328,5.027352427184466,BUY,1.5015000000000003,-8.84437349621116,60
XOM,2023-02-04,2023-04-05,101.8330078125,107.26515197753906,3.780451950523311,BUY,1.4300000000000002,5.334364840760666,60
PFE,2023-02-04,2023-04-05,37.37970733642578,35.25027084350586,2.0153998025666335,NEUTRAL / HOLD,1.1,-5.696771442736333,60
WMT,2023-02-04,2023-04-05,45.632850646972656,48.39362716674805,4.808682877406282,BUY,1.4300000000000002,6.049976016474316,60
AAPL,2023-03-06,2023-05-05,149.156982421875,171.41749572753906,2.3401960784313727,NEUTRAL / HOLD,1.1,14.924218058194901,60
MSFT,2023-03-06,2023-05-05,250.42111206054688,304.7252502441406,0.13947712418300665,NEUTRAL / HOLD,1.1,21.685127798036486,60
NVDA,2023-03-06,2023-05-05,23.867435455322266,28.657779693603516,4.039049019607843,BUY,1.4300000000000002,20.070628230034817,60
JPM,2023-03-06,2023-05-05,134.40927124023438,128.93890380859375,5.027352427184466,BUY,1.5015000000000003,-4.069933108902322,60
XOM,2023-03-06,2023-05-05,103.43262481689453,99.64592742919922,3.780451950523311,BUY,1.4300000000000002,-3.661028030951409,60
PFE,2023-03-06,2023-05-05,34.910919189453125,32.65422439575195,2.0153998025666335,NEUTRAL / HOLD,1.1,-6.464151749928537,60
WMT,2023-03-06,2023-05-05,45.297950744628906,49.2590446472168,4.808682877406282,BUY,1.4300000000000002,8.744532230428918,60
AAPL,2023-04-05,2023-06-05,163.57595825195312,177.59825134277344,2.3401960784313727,NEUTRAL / HOLD,1.1,8.57234354037653,61
MSFT,2023-04-05,2023-06-05,281.702880859375,330.2533874511719,0.13947712418300665,NEUTRAL / HOLD,1.1,17.234650367680516,61
NVDA,2023-04-05,2023-06-05,27.431730270385742,39.140655517578125,4.039049019607843,BUY,1.4300000000000002,42.68387422806098,61
JPM,2023-04-05,2023-06-05,120.15062713623047,131.15481567382812,5.027352427184466,BUY,1.5015000000000003,9.158660924108844,61
XOM,2023-04-05,2023-06-05,105.45890808105469,97.37541198730469,3.780451950523311,BUY,1.4300000000000002,-7.665067125042774,61
PFE,2023-04-05,2023-06-05,34.698829650878906,33.144775390625,2.0153998025666335,NEUTRAL / HOLD,1.1,-4.478693592521622,61
WMT,2023-04-05,2023-06-05,47.60469436645508,48.61965560913086,4.808682877406282,BUY,1.4300000000000002,2.1320612519066597,61
AAPL,2023-05-05,2023-07-03,163.7339630126953,190.33612060546875,2.3401960784313727,NEUTRAL / HOLD,1.1,16.24718360399718,59
MSFT,2023-05-05,2023-07-03,299.5852355957031,332.26861572265625,0.13947712418300665,NEUTRAL / HOLD,1.1,10.909543009342446,59
NVDA,2023-05-05,2023-07-03,27.540647506713867,42.384521484375,4.039049019607843,BUY,1.4300000000000002,53.89805731344003,59
JPM,2023-05-05,2023-07-03,126.46839141845703,138.2458038330078,5.027352427184466,BUY,1.5015000000000003,9.312534367248988,59
XOM,2023-05-05,2023-07-03,97.22537994384766,99.3823013305664,3.780451950523311,BUY,1.4300000000000002,2.218475657245542,59
PFE,2023-05-05,2023-07-03,32.43364334106445,31.429658889770508,2.0153998025666335,NEUTRAL / HOLD,1.1,-3.095503150035549,59
WMT,2023-05-05,2023-07-03,48.83711242675781,51.34599685668945,4.808682877406282,BUY,1.4300000000000002,5.137249737470197,59
AAPL,2023-06-04,2023-08-03,178.953125,189.06036376953125,2.3401960784313727,NEUTRAL / HOLD,1.1,5.647981151226753,60
MSFT,2023-06-04,2023-08-03,329.72247314453125,321.1304016113281,0.13947712418300665,NEUTRAL / HOLD,1.1,-2.605849534992678,60
NVDA,2023-06-04,2023-08-03,39.296531677246094,44.485111236572266,4.039049019607843,BUY,1.4300000000000002,13.203657773010333,60
JPM,2023-06-04,2023-08-03,132.45608520507812,148.44264221191406,5.027352427184466,BUY,1.5015000000000003,12.069326208821881,60
XOM,2023-06-04,2023-08-03,97.81008911132812,99.06787109375,3.780451950523311,BUY,1.4300000000000002,1.2859429879368158,60
PFE,2023-06-04,2023-08-03,32.89608383178711,30.34907341003418,2.0153998025666335,NEUTRAL / HOLD,1.1,-7.742594634598367,60
WMT,2023-06-04,2023-08-03,48.30158615112305,51.690032958984375,4.808682877406282,BUY,1.4300000000000002,7.01518744593555,60
AAPL,2023-07-04,2023-09-01,190.33612060546875,187.62225341796875,2.3401960784313727,NEUTRAL / HOLD,1.1,-1.4258287806156038,59
MSFT,2023-07-04,2023-09-01,332.26861572265625,323.7806701660156,0.13947712418300665,NEUTRAL / HOLD,1.1,-2.5545432686081586,59
NVDA,2023-07-04,2023-09-01,42.384521484375,48.4764289855957,4.039049019607843,BUY,1.4300000000000002,14.372953351535363,59
JPM,2023-07-04,2023-09-01,138.2458038330078,139.39462280273438,5.027352427184466,BUY,1.5015000000000003,0.8309973524507572,59
XOM,2023-07-04,2023-09-01,99.3823013305664,105.8473892211914,3.780451950523311,BUY,1.4300000000000002,6.505270862183761,59
PFE,2023-07-04,2023-09-01,31.429658889770508,31.025428771972656,2.0153998025666335,NEUTRAL / HOLD,1.1,-1.2861422365911117,59
WMT,2023-07-04,2023-09-01,51.34599685668945,52.626197814941406,4.808682877406282,BUY,1.4300000000000002,2.4932828976426156,59
AAPL,2023-08-03,2023-10-02,190.45481872558594,172.0646209716797,2.3401960784313727,NEUTRAL / HOLD,1.1,-9.655937233283396,60
MSFT,2023-08-03,2023-10-02,321.9562072753906,317.02252197265625,0.13947712418300665,NEUTRAL / HOLD,1.1,-1.532408815623258,60
NVDA,2023-08-03,2023-10-02,44.23927307128906,44.75562286376953,4.039049019607843,BUY,1.4300000000000002,1.1671751288688685,60
JPM,2023-08-03,2023-10-02,147.54067993164062,136.49887084960938,5.027352427184466,BUY,1.5015000000000003,-7.483908225953143,60
XOM,2023-08-03,2023-10-02,97.37541198730469,107.81478881835938,3.780451950523311,BUY,1.4300000000000002,10.720752413777433,60
PFE,2023-08-03,2023-10-02,30.652565002441406,29.429931640625,2.0153998025666335,NEUTRAL / HOLD,1.1,-3.988682062068954,60
WMT,2023-08-03,2023-10-02,51.67704391479492,52.14739227294922,4.808682877406282,BUY,1.4300000000000002,0.9101688535625353,60
AAPL,2023-09-02,2023-11-01,187.62225341796875,172.2825164794922,2.3401960784313727,NEUTRAL / HOLD,1.1,-8.175862222645847,60
MSFT,2023-09-02,2023-11-01,323.7806701660156,340.93218994140625,0.13947712418300665,NEUTRAL / HOLD,1.1,5.2972648943484915,60
NVDA,2023-09-02,2023-11-01,48.4764289855957,42.30007553100586,4.039049019607843,BUY,1.4300000000000002,-12.740941492256136,60
JPM,2023-09-02,2023-11-01,139.39462280273438,132.88650512695312,5.027352427184466,BUY,1.5015000000000003,-4.668844138264411,60
XOM,2023-09-02,2023-11-01,105.8473892211914,98.49998474121094,3.780451950523311,BUY,1.4300000000000002,-6.941507517607685,60
PFE,2023-09-02,2023-11-01,31.025428771972656,26.455720901489258,2.0153998025666335,NEUTRAL / HOLD,1.1,-14.728911255568274,60
WMT,2023-09-02,2023-11-01,52.626197814941406,53.70106506347656,4.808682877406282,BUY,1.4300000000000002,2.0424565960757755,60
AAPL,2023-10-02,2023-12-01,169.54925537109375,189.6344757080078,2.3401960784313727,NEUTRAL / HOLD,1.1,11.846245088457268,60
MSFT,2023-10-02,2023-12-01,311.0622863769531,369.69879150390625,0.13947712418300665,NEUTRAL / HOLD,1.1,18.850406396066905,60
NVDA,2023-10-02,2023-12-01,43.4733772277832,46.73745346069336,4.039049019607843,BUY,1.4300000000000002,7.5082186870545975,60
JPM,2023-10-02,2023-12-01,137.68565368652344,150.00662231445312,5.027352427184466,BUY,1.5015000000000003,8.948621950099115,60
XOM,2023-10-02,2023-12-01,109.63299560546875,96.90721893310547,3.780451950523311,BUY,1.4300000000000002,-11.60761557420081,60
PFE,2023-10-02,2023-12-01,28.762250900268555,25.40631675720215,2.0153998025666335,NEUTRAL / HOLD,1.1,-11.667842529789878,60
WMT,2023-10-02,2023-12-01,52.092018127441406,50.27125930786133,4.808682877406282,BUY,1.4300000000000002,-3.4952741034637045,60
AAPL,2023-11-01,2023-12-29,169.1135711669922,190.91366577148438,2.3401960784313727,NEUTRAL / HOLD,1.1,12.890801402901934,58
MSFT,2023-11-01,2023-12-29,333.09033203125,371.20916748046875,0.13947712418300665,NEUTRAL / HOLD,1.1,11.443993350621326,58
NVDA,2023-11-01,2023-12-29,40.75597381591797,49.49718475341797,4.039049019607843,BUY,1.4300000000000002,21.447680227152283,58
JPM,2023-11-01,2023-12-29,133.00128173828125,162.68890380859375,5.027352427184466,BUY,1.5015000000000003,22.32130524029952,58
XOM,2023-11-01,2023-12-29,98.69580841064453,94.07500457763672,3.780451950523311,BUY,1.4300000000000002,-4.681864313610962,58
PFE,2023-11-01,2023-12-29,26.499074935913086,25.300861358642578,2.0153998025666335,NEUTRAL / HOLD,1.1,-4.521718513451272,58
WMT,2023-11-01,2023-12-29,53.22551727294922,51.540096282958984,4.808682877406282,BUY,1.4300000000000002,-3.16656573076992,58
AAPL,2023-12-01,2024-01-30,188.35533142089844,186.4613494873047,2.3401960784313727,NEUTRAL / HOLD,1.1,-1.0055366733216922,60
MSFT,2023-12-01,2024-01-30,374.0422668457031,403.3409729003906,0.13947712418300665,NEUTRAL / HOLD,1.1,7.832993394506821,60
NVDA,2023-12-01,2024-01-30,46.74244689941406,62.742530822753906,4.039049019607843,BUY,1.4300000000000002,34.23030881924243,60
JPM,2023-12-01,2024-01-30,149.2797393798828,169.62965393066406,5.027352427184466,BUY,1.5015000000000003,13.632067308876639,60
XOM,2023-12-01,2024-01-30,96.67198944091797,98.65736389160156,3.780451950523311,BUY,1.4300000000000002,2.053722554139609,60
PFE,2023-12-01,2024-01-30,26.777259826660156,24.102699279785156,2.0153998025666335,NEUTRAL / HOLD,1.1,-9.988178641834502,60
WMT,2023-12-01,2024-01-30,50.710975646972656,54.135894775390625,4.808682877406282,BUY,1.4300000000000002,6.753802475150031,60
AAPL,2023-12-31,2024-02-29,190.91366577148438,179.46127319335938,2.3401960784313727,NEUTRAL / HOLD,1.1,-5.998728551906301,60
MSFT,2023-12-31,2024-02-29,371.20916748046875,409.08123779296875,0.13947712418300665,NEUTRAL / HOLD,1.1,10.202353182587455,60
NVDA,2023-12-31,2024-02-29,49.49718475341797,79.07235717773438,4.039049019607843,BUY,1.4300000000000002,59.75122135057212,60
JPM,2023-12-31,2024-02-29,162.68890380859375,179.05087280273438,5.027352427184466,BUY,1.5015000000000003,10.057212637802735,60
XOM,2023-12-31,2024-02-29,94.07500457763672,99.26084899902344,3.780451950523311,BUY,1.4300000000000002,5.512457261808612,60
PFE,2023-12-31,2024-02-29,25.300861358642578,23.692367553710938,2.0153998025666335,NEUTRAL / HOLD,1.1,-6.357466578434064,60
WMT,2023-12-31,2024-02-29,51.540096282958984,57.483638763427734,4.808682877406282,BUY,1.4300000000000002,11.531880825053676,60
AAPL,2024-01-30,2024-03-28,190.120361328125,170.25735473632812,2.3401960784313727,NEUTRAL / HOLD,1.1,-10.447595645747644,58
MSFT,2024-01-30,2024-03-28,404.4564514160156,416.0831604003906,0.13947712418300665,NEUTRAL / HOLD,1.1,2.8746503965184638,58
NVDA,2024-01-30,2024-03-28,62.433692932128906,90.31495666503906,4.039049019607843,BUY,1.4300000000000002,44.65739959226763,58
JPM,2024-01-30,2024-03-28,166.22300720214844,192.75442504882812,5.027352427184466,BUY,1.5015000000000003,15.961339102964303,58
XOM,2024-01-30,2024-03-28,97.03894805908203,110.3911361694336,3.780451950523311,BUY,1.4300000000000002,13.75961753235629,58
PFE,2024-01-30,2024-03-28,24.513036727905273,24.753883361816406,2.0153998025666335,NEUTRAL / HOLD,1.1,0.982524672828302,58
WMT,2024-01-30,2024-03-28,53.95608901977539,59.21464157104492,4.808682877406282,BUY,1.4300000000000002,9.745985387010213,58
AAPL,2024-02-29,2024-04-29,180.12649536132812,172.26295471191406,2.3401960784313727,NEUTRAL / HOLD,1.1,-4.365565784000874,60
MSFT,2024-02-29,2024-04-29,403.2264709472656,397.81671142578125,0.13947712418300665,NEUTRAL / HOLD,1.1,-1.3416181504095421,60
NVDA,2024-02-29,2024-04-29,77.62407684326172,87.7171401977539,4.039049019607843,BUY,1.4300000000000002,13.002490676793578,60
JPM,2024-02-29,2024-04-29,177.43414306640625,187.08380126953125,5.027352427184466,BUY,1.5015000000000003,5.4384449556101115,60
XOM,2024-02-29,2024-04-29,99.07093048095703,113.62005615234375,3.780451950523311,BUY,1.4300000000000002,14.68556477743316,60
PFE,2024-02-29,2024-04-29,24.12054443359375,22.87169647216797,2.0153998025666335,NEUTRAL / HOLD,1.1,-5.177528081358128,60
WMT,2024-02-29,2024-04-29,58.474220275878906,59.283531188964844,4.808682877406282,BUY,1.4300000000000002,1.3840473789434775,60
AAPL,2024-03-30,2024-05-29,170.25735473632812,189.18951416015625,2.3401960784313727,NEUTRAL / HOLD,1.1,11.119730747107946,60
MSFT,2024-03-30,2024-05-29,416.0831604003906,425.20562744140625,0.13947712418300665,NEUTRAL / HOLD,1.1,2.192462447227427,60
NVDA,2024-03-30,2024-05-29,90.31495666503906,114.77283477783203,4.039049019607843,BUY,1.4300000000000002,27.080650886544266,60
JPM,2024-03-30,2024-05-29,192.75442504882812,191.75897216796875,5.027352427184466,BUY,1.5015000000000003,-0.51643581235928,60
XOM,2024-03-30,2024-05-29,110.3911361694336,108.78897857666016,3.780451950523311,BUY,1.4300000000000002,-1.451346229750158,60
PFE,2024-03-30,2024-05-29,24.753883361816406,25.190576553344727,2.0153998025666335,NEUTRAL / HOLD,1.1,1.7641401356925372,60
WMT,2024-03-30,2024-05-29,59.21464157104492,64.11036682128906,4.808682877406282,BUY,1.4300000000000002,8.267761351506817,60
AAPL,2024-04-29,2024-06-28,168.09291076660156,209.4019317626953,2.3401960784313727,NEUTRAL / HOLD,1.1,24.575111947137184,60
MSFT,2024-04-29,2024-06-28,401.8418273925781,442.8213806152344,0.13947712418300665,NEUTRAL / HOLD,1.1,10.197931232932952,60
NVDA,2024-04-29,2024-06-28,87.69515228271484,123.4940185546875,4.039049019607843,BUY,1.4300000000000002,40.82194436080453,60
JPM,2024-04-29,2024-06-28,187.28709411621094,195.7759246826172,5.027352427184466,BUY,1.5015000000000003,4.5325229730666665,60
XOM,2024-04-29,2024-06-28,112.02459716796875,110.21550750732422,3.780451950523311,BUY,1.4300000000000002,-1.6149039642891974,60
PFE,2024-04-29,2024-06-28,22.657608032226562,25.3354549407959,2.0153998025666335,NEUTRAL / HOLD,1.1,11.818753792371012,60
WMT,2024-04-29,2024-06-28,59.20480728149414,66.8655776977539,4.808682877406282,BUY,1.4300000000000002,12.93943983270818,60
AAPL,2024-05-29,2024-07-29,188.8912353515625,216.97787475585938,2.3401960784313727,NEUTRAL / HOLD,1.1,14.869212619644474,61
MSFT,2024-05-29,2024-07-29,426.3450012207031,422.7881774902344,0.13947712418300665,NEUTRAL / HOLD,1.1,-0.834259512902677,61
NVDA,2024-05-29,2024-07-29,113.8492431640625,111.5484619140625,4.039049019607843,BUY,1.4300000000000002,-2.0209016643917943,61
JPM,2024-05-29,2024-07-29,193.1044158935547,205.22145080566406,5.027352427184466,BUY,1.5015000000000003,6.274861636923244,61
XOM,2024-05-29,2024-07-29,109.96659088134766,111.15374755859375,3.780451950523311,BUY,1.4300000000000002,1.0795612264883416,61
PFE,2024-05-29,2024-07-29,25.62520980834961,28.20905303955078,2.0153998025666335,NEUTRAL / HOLD,1.1,10.083208100638705,61
WMT,2024-05-29,2024-07-29,64.2288818359375,68.75176239013672,4.808682877406282,BUY,1.4300000000000002,7.041817364580938,61
AAPL,2024-06-28,2024-08-27,212.86183166503906,226.97366333007812,2.3401960784313727,NEUTRAL / HOLD,1.1,6.629573538221519,60
MSFT,2024-06-28,2024-08-27,448.6669006347656,410.7562561035156,0.13947712418300665,NEUTRAL / HOLD,1.1,-8.44961918911663,60
NVDA,2024-06-28,2024-08-27,123.94385528564453,128.25225830078125,4.039049019607843,BUY,1.4300000000000002,3.4760924655824614,60
JPM,2024-06-28,2024-08-27,192.78497314453125,214.30239868164062,5.027352427184466,BUY,1.5015000000000003,11.161360341595566,60
XOM,2024-06-28,2024-08-27,110.00487518310547,113.57349395751953,3.780451950523311,BUY,1.4300000000000002,3.2440551098067427,60
PFE,2024-06-28,2024-08-27,25.17246437072754,26.464353561401367,2.0153998025666335,NEUTRAL / HOLD,1.1,5.132152226526281,60
WMT,2024-06-28,2024-08-27,67.03345489501953,75.39485931396484,4.808682877406282,BUY,1.4300000000000002,12.473479745360029,60
AAPL,2024-07-28,2024-09-26,216.69949340820312,226.46600341796875,2.3401960784313727,NEUTRAL / HOLD,1.1,4.506937167300233,60
MSFT,2024-07-28,2024-09-26,421.34161376953125,428.09600830078125,0.13947712418300665,NEUTRAL / HOLD,1.1,1.6030684628612477,60
NVDA,2024-07-28,2024-09-26,113.01791381835938,124.00444030761719,4.039049019607843,BUY,1.4300000000000002,9.721048741808477,60
JPM,2024-07-28,2024-09-26,206.5743408203125,204.1800079345703,5.027352427184466,BUY,1.5015000000000003,-1.159065969294262,60
XOM,2024-07-28,2024-09-26,112.33135223388672,108.8637924194336,3.780451950523311,BUY,1.4300000000000002,-3.086902939825089,60
PFE,2024-07-28,2024-09-26,28.254966735839844,26.602092742919922,2.0153998025666335,NEUTRAL / HOLD,1.1,-5.84985290682839,60
WMT,2024-07-28,2024-09-26,68.90975952148438,79.14826965332031,4.808682877406282,BUY,1.4300000000000002,14.85785207049492,60
AAPL,2024-08-27,2024-10-25,226.12759399414062,230.3380126953125,2.3401960784313727,NEUTRAL / HOLD,1.1,1.8619659046480521,59
MSFT,2024-08-27,2024-10-25,410.4088439941406,424.9595947265625,0.13947712418300665,NEUTRAL / HOLD,1.1,3.545428161540694,59
NVDA,2024-08-27,2024-10-25,126.41293334960938,141.49942016601562,4.039049019607843,BUY,1.4300000000000002,11.934290595633005,59
JPM,2024-08-27,2024-10-25,213.3193359375,217.70147705078125,5.027352427184466,BUY,1.5015000000000003,2.0542634328119065,59
XOM,2024-08-27,2024-10-25,114.6640625,115.3203353881836,3.780451950523311,BUY,1.4300000000000002,0.5723440055018056,59
PFE,2024-08-27,2024-10-25,26.55617904663086,26.124595642089844,2.0153998025666335,NEUTRAL / HOLD,1.1,-1.6251713161866557,59
WMT,2024-08-27,2024-10-25,75.29582214355469,81.71326446533203,4.808682877406282,BUY,1.4300000000000002,8.52297264188472,59
AAPL,2024-09-26,2024-11-25,225.32135009765625,232.04624938964844,2.3401960784313727,NEUTRAL / HOLD,1.1,2.9845814828810306,60
MSFT,2024-09-26,2024-11-25,428.8900451660156,416.5013732910156,0.13947712418300665,NEUTRAL / HOLD,1.1,-2.8885426497144664,60
NVDA,2024-09-26,2024-11-25,123.47459411621094,135.9810028076172,4.039049019607843,BUY,1.4300000000000002,10.128730352120499,60
JPM,2024-09-26,2024-11-25,204.57908630371094,245.1014404296875,5.027352427184466,BUY,1.5015000000000003,19.807671868188176,60
XOM,2024-09-26,2024-11-25,110.76504516601562,116.73500061035156,3.780451950523311,BUY,1.4300000000000002,5.389746770191007,60
PFE,2024-09-26,2024-11-25,26.56536102294922,24.404216766357422,2.0153998025666335,NEUTRAL / HOLD,1.1,-8.135196260742825,60
WMT,2024-09-26,2024-11-25,80.61397552490234,88.6357650756836,4.808682877406282,BUY,1.4300000000000002,9.950867078008391,60
AAPL,2024-10-26,2024-12-24,230.3380126953125,257.2866516113281,2.3401960784313727,NEUTRAL / HOLD,1.1,11.69960554954638,59
MSFT,2024-10-26,2024-12-24,424.9595947265625,436.9291076660156,0.13947712418300665,NEUTRAL / HOLD,1.1,2.8166237656440796,59
NVDA,2024-10-26,2024-12-24,141.49942016601562,140.18946838378906,4.039049019607843,BUY,1.4300000000000002,-0.9257647704065843,59
JPM,2024-10-26,2024-12-24,217.70147705078125,237.28689575195312,5.027352427184466,BUY,1.5015000000000003,8.99645650847071,59
XOM,2024-10-26,2024-12-24,115.3203353881836,103.53091430664062,3.780451950523311,BUY,1.4300000000000002,-10.223193543322788,59
PFE,2024-10-26,2024-12-24,26.124595642089844,24.93575668334961,2.0153998025666335,NEUTRAL / HOLD,1.1,-4.550650180494556,59
WMT,2024-10-26,2024-12-24,81.71326446533203,91.98841094970703,4.808682877406282,BUY,1.4300000000000002,12.574637118719412,59
AAPL,2024-11-25,2025-01-24,229.05686950683594,221.991943359375,2.3401960784313727,NEUTRAL / HOLD,1.1,-3.084354624540127,60
MSFT,2024-11-25,2025-01-24,414.7211608886719,441.6332702636719,0.13947712418300665,NEUTRAL / HOLD,1.1,6.489205739425559,60
NVDA,2024-11-25,2025-01-24,141.90931701660156,142.58892822265625,4.039049019607843,BUY,1.4300000000000002,0.47890527580735365,60
JPM,2024-11-25,2025-01-24,243.39752197265625,260.68927001953125,5.027352427184466,BUY,1.5015000000000003,7.104323785522183,60
XOM,2024-11-25,2025-01-24,118.50591278076172,105.72997283935547,3.780451950523311,BUY,1.4300000000000002,-10.780845986176226,60
PFE,2024-11-25,2025-01-24,23.91930389404297,24.731834411621094,2.0153998025666335,NEUTRAL / HOLD,1.1,3.396965568803544,60
WMT,2024-11-25,2025-01-24,89.56668853759766,94.05288696289062,4.808682877406282,BUY,1.4300000000000002,5.008780048186983,60
AAPL,2024-12-25,2025-02-24,257.2866516113281,246.49664306640625,2.3401960784313727,NEUTRAL / HOLD,1.1,-4.193769275376896,61
MSFT,2024-12-25,2025-02-24,436.9291076660156,402.59783935546875,0.13947712418300665,NEUTRAL / HOLD,1.1,-7.857400138420021,61
NVDA,2024-12-25,2025-02-24,140.18946838378906,130.2516326904297,4.039049019607843,BUY,1.4300000000000002,-7.088860388679914,61
JPM,2024-12-25,2025-02-24,237.28689575195312,257.2441101074219,5.027352427184466,BUY,1.5015000000000003,8.410584281203182,61
XOM,2024-12-25,2025-02-24,103.53091430664062,109.23802947998047,3.780451950523311,BUY,1.4300000000000002,5.512474425210192,61
PFE,2024-12-25,2025-02-24,24.93575668334961,25.262683868408203,2.0153998025666335,NEUTRAL / HOLD,1.1,1.3110778598384918,61
WMT,2024-12-25,2025-02-24,91.98841094970703,92.97101593017578,4.808682877406282,BUY,1.4300000000000002,1.0681834486802595,61
